Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Cost,Barcode,SKU of included item,Quantity of included item,Track stock,Use production,Supplier,Purchase cost,Available for sale [JERGUN CRAFT],Price [JERGUN CRAFT],In stock [JERGUN CRAFT],Low stock [JERGUN CRAFT],Optimal stock [JERGUN CRAFT]
g7-strong-x2-3in1-instant-coffee-600g(24stick),10263,G7 STRONG X2 3IN1 INSTANT COFFEE 600G(24STICK),กาแฟ,,N,,,,,,,160.28,8935024159965,,,Y,,บริษัท พิริยพูล อินเตอร์เนชั่นแนล จำกัด,160.28,Y,225.00,0.000,12.000,24.000
gentleman-jack-75-cl.,10977,Gentleman Jack 75 cl.,เหล้านำเข้า,,N,,,,,,,1490.00,082184028727,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,1490.00,Y,1629.00,3.000,3.000,3.000
gin-mare-700-ml.,10980,Gin Mare 700 ml.,เหล้านำเข้า,,N,,,,,,,2250.00,8411640000459,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,2250.00,Y,2449.00,3.000,3.000,3.000
ginga-kogen-beer-5.5%-350ml.,10634,Ginga Kogen Beer 5.5% 350ml.,เบียร์คราฟท์,,N,,,,,,,119.00,4535659100000,,,Y,,"BEERVANA (THAILAND) CO., LTD.",119.00,Y,160.00,0.000,3.000,6.000
granmonte-red-jungle-grappa-330ml,10438,Granmonte Red Jungle Grappa 330ml,สุราชุมชน,,N,,,,,,,582.13,8856516009745,,,Y,,บริษัท กรุ๊ปบี จำกัด,582.13,Y,849.00,5.000,6.000,6.000
granmonte-red-jungle-grappa-l-700ml-40%,10247,GranMonte Red Jungle Grappa L 700ml 40%,สุราชุมชน,,N,,,,,,,890.00,8858802499841,,,Y,,บริษัท กรุ๊ปบี จำกัด,890.00,Y,1290.00,4.000,6.000,6.000
haplab-blackjack-imperial-stout,10576,HAPLAB Blackjack imperial Stout 330 ml,เบียร์คราฟท์,,N,,,,,,,169.00,8855796039107,,,Y,,บริษัท กรุ๊ปบี จำกัด,169.00,Y,230.00,5.000,6.000,12.000
happy-monster-passionfruit/peach,10767,Happy Monster Passionfruit/Peach 500 ml,เบียร์คราฟท์,,N,,,,,,,149.74,5027342001316,,,Y,,บริษัท เมอรี่ ริช ด๊อก จำกัด,149.74,Y,199.00,6.000,6.000,6.000
happy-monster-strawberrt/lime,10766,Happy Monster Strawberrt Sundae 500 ml,เบียร์คราฟท์,,N,,,,,,,149.74,7312720047108,,,Y,,บริษัท เมอรี่ ริช ด๊อก จำกัด,149.74,Y,199.00,0.000,3.000,6.000
haut-lafon-rouge-1.5-ltr.,10690,Haut Lafon Rouge 1.5 Ltr.,ไวน์,,N,,,,,,,585.00,3700904307652,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,585.00,Y,690.00,3.000,3.000,6.000
herradura-reposado-tequila-750-ml,10985,Herradura Reposado Tequila 750 ml,เหล้านำเข้า,,N,,,,,,,2790.00,744607111324,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,2790.00,Y,3039.00,3.000,3.000,3.000
highland-x-the-brewing-project-6.0%,10715,HIGHLAND x The Brewing Project 6.0% 490 ml,เบียร์คราฟท์,,N,,,,,,,190.00,8855796039190,,,Y,,บริษัท โดโด้ ลิเคอร์ สโตร์ จำกัด,190.00,Y,250.00,0.000,4.000,9.000
hod-dream-alone-pale---5.7%--330ml,10548,HOD Dream Alone Pale   5.7%  330ml,เบียร์คราฟท์,,N,,,,,,,125.00,8938511702057,,,Y,,บริษัท เมอรี่ ริช ด๊อก จำกัด,125.00,Y,169.00,4.000,6.000,6.000
hod-the-river-india-pale-ale,10550,HOD The River India Pale Ale 330 ml,เบียร์คราฟท์,,N,,,,,,,125.00,8938511702958,,,Y,,บริษัท เมอรี่ ริช ด๊อก จำกัด,125.00,Y,169.00,2.000,3.000,6.000
hoppy-folks-love-at-sundown,10289,HOPPY Folks Love At Sundown 490 ml,เบียร์คราฟท์,,N,,,,,,,156.33,8855796036113,,,Y,,บริษัท กรุ๊ปบี จำกัด,156.33,Y,220.00,4.000,9.000,9.000
isan-brothers-witbier,10685,Isan brothers Witbier 330 ml,เบียร์คราฟท์,,N,,,,,,,160.00,JC10685,,,Y,,บริษัท กรุ๊ปบี จำกัด,160.00,Y,220.00,0.000,3.000,6.000
อีสานรัม,10430,Issan Rum (อีสานรัม) 700 ml,สุราชุมชน,,N,,,,,,,783.33,JC10430,,,Y,,บจก.วีวีสปิริตส์,783.33,Y,1199.00,11.000,,
j.j.-mc-william-pinot-grigio-2022--750ml,10539,J.J. Mc William Pinot Grigio 2022  750ml,ไวน์,,N,,,,,,,351.11,9311769006969,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,351.11,Y,399.00,12.000,3.000,6.000
jack-daniels-apple-70-cl,10975,Jack Daniels Apple 70 cl.,เหล้านำเข้า,,N,,,,,,,1170.00,5099873017623,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,1170.00,Y,1279.00,0.000,2.000,3.000
jack-daniels-fire-75-cl.,10976,Jack Daniels Fire 75 cl.,เหล้านำเข้า,,N,,,,,,,1300.00,082184001172,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,1300.00,Y,1419.00,1.000,2.000,3.000
jack-daniels-honey-70-cl,10974,Jack Daniels Honey 70 cl.,เหล้านำเข้า,,N,,,,,,,1200.00,509987001370,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,1200.00,Y,1309.00,0.000,2.000,3.000
jack-daniels-single-barrel-75-cl.,10978,Jack Daniels Single Barrel 75 cl.,เหล้านำเข้า,,N,,,,,,,2740.00,082184087008,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,2740.00,Y,2989.00,2.000,2.000,3.000
jack-daniels-whisky-1-l,10973,Jack Daniels Whisky 1 L,เหล้านำเข้า,,N,,,,,,,1580.00,082184090442,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,1580.00,Y,1719.00,2.000,2.000,3.000
jack-daniels-whisky-70-cl,10972,Jack Daniels Whisky 70 cl,เหล้านำเข้า,,N,,,,,,,1170.00,5099873090473,,,Y,,บริษัท เคี้ยงเทรดดิ้ง จำกัด,1170.00,Y,1279.00,2.000,2.000,3.000
jelly-เยลลี่-ฟรุ๊ตทาซี่,10905,JELLY เยลลี่ ฟรุ๊ตทาซี่,ขนมขบเคี้ยวและของหวาน,,N,,,,,,,16.95,JC10905,,,Y,,บริษัท รวิสรา อินดัสตรี้ จำกัด,16.95,Y,35.00,39.000,,
kagua-blanc-8.0%,10716,Kagua Blanc 8.0% 330 ml,เบียร์คราฟท์,,N,,,,,,,184.00,4560450660019,,,Y,,"BEERVANA (THAILAND) CO., LTD.",184.00,Y,240.00,0.000,3.000,6.000
kagua-rouge-9.0%,10717,Kagua Rouge 9.0% 330 ml,เบียร์คราฟท์,,N,,,,,,,184.00,4560450660026,,,Y,,"BEERVANA (THAILAND) CO., LTD.",184.00,Y,240.00,3.000,3.000,6.000
สุราข้าวหอมชัยภูมิ-330-ml,10280,Kao Hom Chaiyaphum สุราข้าวหอมชัยภูมิ 330 ml,สุราชุมชน,,N,,,,,,,320.65,JC10280,,,Y,,สุราข้าวหอมชัยภูมิ,320.65,Y,420.00,1.000,12.000,12.000
สุราข้าวหอมชัยภูมิ-700-ml,10279,Kao Hom Chaiyaphum สุราข้าวหอมชัยภูมิ 700 ml,สุราชุมชน,,N,,,,,,,524.70,JC10279,,,Y,,สุราข้าวหอมชัยภูมิ,524.70,Y,690.00,19.000,6.000,12.000
khao-kho-ipa,10269,KHAO KHO IPA 330 ml,เบียร์คราฟท์,,N,,,,,,,141.66,8857200498524,,,Y,,บริษัท กรุ๊ปบี จำกัด,141.66,Y,200.00,5.000,9.000,9.000
khao-kho-weizen,10419,KHAO KHO Weizen 330 ml,เบียร์คราฟท์,,N,,,,,,,125.00,8857200498517,,,Y,,บริษัท กรุ๊ปบี จำกัด,125.00,Y,180.00,6.000,6.000,9.000
khonkaen-summer-ale,10277,Khonkaen Summer Ale 330ml,เบียร์คราฟท์,,N,,,,,,,156.00,JC10277,,,Y,,บริษัท กรุ๊ปบี จำกัด,156.00,Y,200.00,3.000,3.000,6.000
kilo-gn-70cl-bottle,10928,Kilo GN 70cl bottle,สุราชุมชน,,N,,,,,,,1152.39,0737655464238,,,Y,,บริษัท กิโล ฮูช จำกัด,1152.39,Y,1350.00,6.000,6.000,6.000
kilo-rm-70cl-bottle,10930,Kilo RM 70cl bottle,สุราชุมชน,,N,,,,,,,1055.02,0737655464306,,,Y,,บริษัท กิโล ฮูช จำกัด,1055.02,Y,1230.00,6.000,6.000,6.000
kilo-vdk-70cl-bottle,10929,Kilo VDK 70cl bottle,สุราชุมชน,,N,,,,,,,939.46,0737655464245,,,Y,,บริษัท กิโล ฮูช จำกัด,939.46,Y,1090.00,4.000,6.000,6.000
kirikhan-750ml,10465,KIRIKHAN 750ml,สุราชุมชน,,N,,,,,,,635.10,JC10465,,,Y,,,635.10,Y,849.00,6.000,6.000,6.000
kristoffel--blond-330ml.,10626,Kristoffel  Blond 330ml.,เบียร์คราฟท์,,N,,,,,,,116.17,5411616000448,,,Y,,บริษัท เบียร์ทีค จำกัด,116.17,Y,159.00,5.000,6.000,6.000
kristoffel--dark-330ml.,10519,Kristoffel  Dark 330ml.,เบียร์คราฟท์,,N,,,,,,,116.17,5411616000455,,,Y,,บริษัท กัปตันบาร์เรล จำกัด,116.17,Y,159.00,6.000,6.000,6.000
kristoffel-white-330ml.,10518,kristoffel White 330ml.,เบียร์คราฟท์,,N,,,,,,,116.17,5411616001490,,,Y,,บริษัท กัปตันบาร์เรล จำกัด,116.17,Y,159.00,2.000,3.000,6.000
krombacher-dark-500ml.,10727,Krombacher Dark 500ml.,เบียร์คราฟท์,,N,,,,,,,128.00,4008287909777,,,Y,,Premium Product Partner Co.Ltd,128.00,Y,170.00,5.000,6.000,12.000
krombacher-hell/lager-500ml.-can,10728,Krombacher Hell/Lager can 500ml.,เบียร์คราฟท์,,N,,,,,,,128.00,4008287911213,,,Y,,Premium Product Partner Co.Ltd,128.00,Y,170.00,10.000,24.000,24.000
krombacher-pils-500ml.,10725,Krombacher Pils 500ml.,เบียร์คราฟท์,,N,,,,,,,128.00,4008287054224,,,Y,,Premium Product Partner Co.Ltd,128.00,Y,170.00,6.000,6.000,12.000
krombacher-radler-500ml.-can,10729,Krombacher Radler can 500ml.,เบียร์คราฟท์,,N,,,,,,,109.80,4008287772937,,,Y,,Premium Product Partner Co.Ltd,109.80,Y,150.00,4.000,12.000,24.000
krombacher-weizen-500ml.,10726,Krombacher WeiZen 500ml.,เบียร์คราฟท์,,N,,,,,,,128.00,4008287762020,,,Y,,Premium Product Partner Co.Ltd,128.00,Y,170.00,3.000,6.000,12.000
kulovvodka40%--345ml,10364,KulovVodka40%  345ml,สุรา,,N,,,,,,,162.00,8855155000861,,,Y,,บริษัท แคชแวน แมนเนจเม้นท์ จำกัด,162.00,Y,180.00,7.000,12.000,12.000
kwai-pale-ale,10073,Kwai Pale Ale 330 ml,เบียร์คราฟท์,,N,,,,,,,122.50,8854371007692,,,Y,,บริษัท กรุ๊ปบี จำกัด,122.50,Y,180.00,8.000,9.000,9.000
kwai-wit-bier,10078,Kwai Wit Bier 330 ml,เบียร์คราฟท์,,N,,,,,,,123.12,8854371007715,,,Y,,บริษัท กรุ๊ปบี จำกัด,115.60,Y,180.00,15.000,3.000,9.000
kyu-kyu-gold-15%-720ml,10031,Kyu Kyu Gold 15% 720ml,สุรา,,N,,,,,,,440.00,8859515900778,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,440.00,Y,550.00,0.000,3.000,6.000
kyu-kyu-honey-umeshu-15%-750ml,10954,KYU KYU HONEY UMESHU 15% 750ml,สุรา,,N,,,,,,,257.00,8859515900655,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,257.00,Y,299.00,18.000,3.000,
kyu-kyu-original-umeshu-15%-330-ml,10793,Kyu Kyu Original Umeshu 15% 330 ml,สุรา,,N,,,,,,,114.00,8859515900464,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,114.00,Y,139.00,22.000,6.000,12.000
kyu-kyu-original-umeshu-15%-750ml,10666,Kyu Kyu Original Umeshu 15% 750ml,สุรา,,N,,,,,,,257.00,8859515900198,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,257.00,Y,299.00,28.000,6.000,12.000
kyu-kyu-sencha-15%-750ml,10713,kyu kyu Sencha 15% 750ml,สุรา,,N,,,,,,,240.00,8859515900204,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,240.00,Y,299.00,4.000,6.000,12.000
kyu-kyu-umeshu-ice-6%-300ml.,10168,KYU KYU UMESHU ICE 6% 300ML.,สุรา,,N,,,,,,,75.00,8859515900846,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,75.00,Y,89.00,15.000,6.000,12.000
kyu-kyu-white-750ml,10744,KYU KYU WHITE 750ml,สุรา,,N,,,,,,,220.00,8859515900761,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,220.00,Y,299.00,4.000,6.000,6.000
kyu-kyu-yuzu-15%-330ml,10002,Kyu Kyu Yuzu 15% 330ml,สุรา,,N,,,,,,,114.00,8859515900693,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,114.00,Y,139.00,10.000,6.000,12.000
kyu-kyu-yuzu-15%-750ml,10707,Kyu Kyu Yuzu 15% 750ml,สุรา,,N,,,,,,,251.33,8859515900624,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,251.33,Y,299.00,16.000,6.000,12.000
kyu-kyu-zero-sugar-15%-750ml,10714,kyu kyu Zero Sugar 15% 750ml,สุรา,,N,,,,,,,257.00,8859515900709,,,Y,,บริษัท ซีซีเอ็ม แบรนด์ จำกัด,257.00,Y,299.00,30.000,6.000,12.000
laen-kha-chaiyaphum-(ดอกกระเจียว),10865,Laen Kha chaiyaphum (ดอกกระเจียว) 700 ml,สุราชุมชน,,N,,,,,,,500.00,8857200648561,,,Y,,วิสาหกิจชุมชนภูแลนคา ไวท์,500.00,Y,690.00,5.000,6.000,6.000
laen-kha-chaiyaphum,10688,Laen Kha chaiyaphum (สับปะรด) 700 ml,สุราชุมชน,,N,,,,,,,500.00,8857200648516,,,Y,,วิสาหกิจชุมชนภูแลนคา ไวท์,500.00,Y,690.00,3.000,6.000,6.000
laen-kha-chaiyaphum-(อ้อย),10594,Laen Kha chaiyaphum (อ้อย) 700 ml,สุราชุมชน,,N,,,,,,,500.00,8857200648547,,,Y,,วิสาหกิจชุมชนภูแลนคา ไวท์,500.00,Y,690.00,5.000,6.000,6.000
laen-kha-spirit-of-laen-kha-750%,10049,Laen Kha SPIRIT OF LAEN KHA 750ml,สุราชุมชน,,N,,,,,,,600.00,8857200748025,,,Y,,วิสาหกิจชุมชนภูแลนคา ไวท์,600.00,Y,850.00,0.000,0.000,0.000
laughing-bird-classic-dry-red-1.5-ltr,10536,Laughing Bird Classic Dry Red 1.5 LTR,ไวน์,,N,,,,,,,540.01,9311880015772,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,540.01,Y,599.00,10.000,3.000,6.000
laughing-bird-crisp-dry-white-1.5-ltr.,10689,Laughing Bird Crisp Dry White 1.5 LTR.,ไวน์,,N,,,,,,,540.01,9335966006072,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,540.01,Y,599.00,15.000,3.000,6.000
laughing-bird-elegant-dry-red-1.5-ltr.,10955,Laughing Bird Elegant Dry Red 1.5 LTR.,ไวน์,,N,,,,,,,540.01,9335966006560,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,540.01,Y,599.00,14.000,5.000,12.000
laughing-bird-reserve-dry-red-750-ml.,10157,Laughing Bird Reserve Dry Red 750 ML.,ไวน์,,N,,,,,,,333.79,9335966006126,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,333.79,Y,369.00,12.000,6.000,12.000
"laughing-brid-winemaker's-selected-red-1.5-ltr,-13.5%",10219,"Laughing Brid Winemaker's Selected red 1.5 LTR, 13.5%",ไวน์,,N,,,,,,,540.01,9335966006447,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,540.01,Y,599.00,9.000,6.000,6.000
"lindemans-(-begin)-pecheresse-(peach,tart,sweet)",10307,LINDEMANS  PECHERESSE 250 ml,เบียร์คราฟท์,,N,,,,,,,126.00,5411223100838,,,Y,,บริษัท กัปตันบาร์เรล จำกัด,126.00,Y,179.00,1.000,3.000,9.000
lindemans-kriek-250ml.,10503,LINDEMANS KRIEK 250ml.,เบียร์คราฟท์,,N,,,,,,,136.17,5411223100463,,,Y,,บริษัท กัปตันบาร์เรล จำกัด,136.17,Y,179.00,1.000,3.000,6.000
"lindmans-(belgium)-framboise-(rose)-(-tart,raspberry,funky)",10308,LINDMANS  FRAMBOISE (rose) 250 ml,เบียร์คราฟท์,,N,,,,,,,132.10,5411223100487,,,Y,,บริษัท กัปตันบาร์เรล จำกัด,132.10,Y,179.00,2.000,3.000,9.000
los-vascos-(dbr)-cabernet-sauvgnon-750ml.,10847,Los Vascos (DBR) Cabernet Sauvgnon 750ml.,ไวน์,,N,,,,,,,627.56,7804360111009,,,Y,,บริษัท เกรท ไวน์แอนด์สปิริต จำกัด,627.56,Y,790.00,1.000,1.000,2.000
los-vascos-chagual-cabernet-sauvignon-750ml.,10846,Los Vascos Chagual cabernet sauvignon 750ml.,ไวน์,,N,,,,,,,763.98,7804360000846,,,Y,,บริษัท เกรท ไวน์แอนด์สปิริต จำกัด,763.98,Y,990.00,2.000,3.000,3.000
los-vascos-cromas-cabernet-franc-gran-reserva-750ml.,10845,Los Vascos Cromas Cabernet Franc gran reserva 750ml.,ไวน์,,N,,,,,,,900.45,7804360000587,,,Y,,บริษัท เกรท ไวน์แอนด์สปิริต จำกัด,900.45,Y,1090.00,2.000,3.000,3.000
los-vascos-cromas-carmenere-gran-reserva-750ml.,10844,Los Vascos Cromas Carmenere gran reserva 750ml.,ไวน์,,N,,,,,,,900.45,7804360000488,,,Y,,บริษัท เกรท ไวน์แอนด์สปิริต จำกัด,900.45,Y,1090.00,2.000,3.000,3.000
los-vascos-cromas-gran-reserva-cabernet-750ml.,10843,Los Vascos Cromas Gran Reserva Cabernet 750ml.,ไวน์,,N,,,,,,,900.45,7804360000471,,,Y,,บริษัท เกรท ไวน์แอนด์สปิริต จำกัด,900.45,Y,1090.00,2.000,3.000,3.000
lower-east-side-blended-malt-scotch-whisky-70-cl,10609,Lower East Side Blended Malt Scotch Whisky 70 CL,เหล้านำเข้า,,N,,,,,,,1498.00,5060395410100,,,Y,,บริษัท อินดิเพนเด้นท์ ไวน์ แอนด์ สปิริต (ประเทศไทย) จำกัด,1498.00,Y,1800.00,2.000,3.000,3.000
วอดก้าหมาใจดำ-amrit-650ml.,10749,Maajaidum วอดก้าหมาใจดำ Amrit 650ML.,สุราชุมชน,,N,,,,,,,715.00,8857121185169,,,Y,,บริษัท หมาใจดำ จำกัด,715.00,Y,899.00,5.000,6.000,6.000
mahanakhon-hazy-ipa,10085,Mahanakhon Hazy IPA 490 ml,เบียร์คราฟท์,,N,,,,,,,122.50,8859373200775,,,Y,,บริษัท กรุ๊ปบี จำกัด,122.50,Y,190.00,0.000,3.000,9.000
mahanakhon-pale-ale,10084,Mahanakhon Pale Ale 490 ml,เบียร์คราฟท์,,N,,,,,,,105.00,8859373200751,,,Y,,บริษัท กรุ๊ปบี จำกัด,105.00,Y,160.00,0.000,3.000,9.000
mahanakhon-cashmere-single-hops,10265,Mahanakhon Session IPA 490 ml,เบียร์คราฟท์,,N,,,,,,,109.00,8855796022314,,,Y,,บริษัท กรุ๊ปบี จำกัด,109.00,Y,150.00,0.000,3.000,9.000
mahanakhon-white-ale,10578,Mahanakhon White Ale 490 ml,เบียร์คราฟท์,,N,,,,,,,105.00,8859373200768,,,Y,,บริษัท กรุ๊ปบี จำกัด,105.00,Y,150.00,0.000,3.000,6.000
mahanakhon-white-ipa,10107,Mahanakhon White IPA 490 ml,เบียร์คราฟท์,,N,,,,,,,105.00,8859373200744,,,Y,,บริษัท กรุ๊ปบี จำกัด,105.00,Y,160.00,0.000,3.000,9.000
maisel-weisse-dunkel-500ml,10516,Maisel Weisse Dunkel 500ml,เบียร์คราฟท์,,N,,,,,,,139.30,40173689,,,Y,,บริษัท เมอรี่ ริช ด๊อก จำกัด,139.30,Y,175.00,9.000,6.000,6.000
maisel-weisse-kristal-500ml,10517,Maisel Weisse Kristal 500ml,เบียร์คราฟท์,,N,,,,,,,144.45,4017300020016,,,Y,,บริษัท เมอรี่ ริช ด๊อก จำกัด,144.45,Y,175.00,6.000,6.000,6.000
maisel-weisse-original-500ml,10515,Maisel Weisse Original 500ml,เบียร์คราฟท์,,N,,,,,,,144.45,4017300020009,,,Y,,บริษัท เมอรี่ ริช ด๊อก จำกัด,144.45,Y,175.00,6.000,6.000,6.000
maschio-gran-cuvee-vino-spumante-extra-dry-75cl.,10422,MASCHIO GRAN CUVEE VINO SPUMANTE EXTRA DRY 750 ml.,ไวน์,,N,,,,,,,421.71,8002550506188,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,421.71,Y,469.00,4.000,6.000,6.000
maschio-prosecco-doc-treviso-spumante-extra-dary-75cl.,10362,MASCHIO PROSECCO DOC TREVISO SPUMANTE EXTRA DARY 750 ml,ไวน์,,N,,,,,,,529.22,8001540002228,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,529.22,Y,599.00,6.000,6.000,6.000
maschio-prosecco-rose-extar-dry-75cl.,10377,MASCHIO PROSECCO ROSE EXTAR DRY 750 ml.,ไวน์,,N,,,,,,,540.27,8002550507277,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,540.27,Y,609.00,13.000,3.000,6.000
maschio-rose-vino-spumante-extra-dry-75cl.,10423,MASCHIO ROSE VINO SPUMANTE EXTRA DRY 750 ml.,ไวน์,,N,,,,,,,420.34,8002550503637,,,Y,,บริษัท ทัช คอมเมอร์เชียล โฮลดิ้ง จำกัด,0.00,Y,469.00,7.000,3.000,6.000
max-beer-summer-in-the-rain,10268,MAX BEER summer in the rain 330 ml,เบียร์คราฟท์,,N,,,,,,,139.00,8855796036649,,,Y,,บริษัท กรุ๊ปบี จำกัด,139.00,Y,190.00,7.000,3.000,9.000
mccormick-vodka-75-cl,10495,McCormick Vodka 75 CL,เหล้านำเข้า,,N,,,,,,,395.90,085592104541,,,Y,,บริษัท อินดิเพนเด้นท์ ไวน์ แอนด์ สปิริต (ประเทศไทย) จำกัด,395.90,Y,490.00,1.000,1.000,1.000
"mcguigan-merlot-private-bin-australia-2016,750-ml",10911,"MCGUIGAN MERLOT PRIVATE BIN AUSTRALIA 2016,750 ML",ไวน์,,N,,,,,,,471.00,9310415011517,,,Y,,บริษัท เตียเจริญ เบฟเวอเรจ จำกัด,471.00,Y,499.00,0.000,6.000,12.000
